Unnamed: 0	eye_color	face_shape	file_name
2548	2	3	2548.png
3580	0	4	3580.png
3721	3	0	3721.png
494	2	0	494.png
2312	4	1	2312.png
120	2	2	120.png
9338	2	2	9338.png
6339	3	0	6339.png
5566	0	4	5566.png
2247	4	3	2247.png
52	4	3	52.png
2242	1	0	2242.png
6690	3	0	6690.png
4524	3	4	4524.png
3822	0	1	3822.png
8377	3	4	8377.png
1290	3	1	1290.png
4989	1	3	4989.png
7590	3	2	7590.png
1072	0	4	1072.png
780	1	4	780.png
2304	4	4	2304.png
5780	2	1	5780.png
8974	4	0	8974.png
858	0	1	858.png
4201	4	1	4201.png
7098	0	0	7098.png
3702	4	4	3702.png
2228	0	2	2228.png
4820	0	0	4820.png
7874	3	2	7874.png
2204	4	0	2204.png
846	0	1	846.png
1752	4	4	1752.png
2217	2	0	2217.png
4913	3	2	4913.png
7636	3	4	7636.png
8313	4	3	8313.png
1885	4	0	1885.png
8145	1	1	8145.png
775	4	2	775.png
3513	2	1	3513.png
2716	4	2	2716.png
4636	0	3	4636.png
960	2	3	960.png
4769	4	4	4769.png
7952	3	1	7952.png
9978	2	3	9978.png
8786	1	3	8786.png
1693	1	2	1693.png
3089	0	4	3089.png
5739	2	0	5739.png
3527	3	4	3527.png
3839	4	0	3839.png
9558	3	1	9558.png
1493	4	0	1493.png
7326	4	4	7326.png
8586	0	0	8586.png
2706	0	1	2706.png
1278	3	2	1278.png
6798	0	2	6798.png
5400	3	1	5400.png
4319	3	4	4319.png
1645	4	3	1645.png
7423	3	4	7423.png
847	3	0	847.png
9228	4	0	9228.png
275	3	1	275.png
72	4	0	72.png
2240	1	3	2240.png
5419	0	3	5419.png
8695	3	2	8695.png
5951	3	4	5951.png
3446	4	0	3446.png
2394	1	2	2394.png
8138	2	2	8138.png
1085	4	2	1085.png
9185	0	0	9185.png
4794	3	0	4794.png
442	2	1	442.png
9908	4	3	9908.png
6643	4	2	6643.png
1507	0	2	1507.png
9158	3	3	9158.png
3924	0	4	3924.png
5446	1	3	5446.png
8571	0	2	8571.png
9008	0	4	9008.png
6517	1	2	6517.png
8120	4	2	8120.png
3817	3	3	3817.png
7758	2	4	7758.png
5330	4	3	5330.png
9396	2	1	9396.png
4831	4	3	4831.png
3804	1	3	3804.png
2866	4	0	2866.png
5667	0	2	5667.png
7278	0	0	7278.png
4505	1	4	4505.png
6828	1	1	6828.png
7064	1	2	7064.png
4489	3	3	4489.png
1860	2	1	1860.png
118	0	4	118.png
2226	2	0	2226.png
4847	0	1	4847.png
4272	3	3	4272.png
8482	1	3	8482.png
1914	2	3	1914.png
9441	2	1	9441.png
9427	0	3	9427.png
9422	4	1	9422.png
9715	1	2	9715.png
9724	1	1	9724.png
1490	3	2	1490.png
9839	3	3	9839.png
6792	3	1	6792.png
1509	0	1	1509.png
1710	3	0	1710.png
8950	0	3	8950.png
2332	1	3	2332.png
4311	2	1	4311.png
2031	3	4	2031.png
4497	4	3	4497.png
3653	1	4	3653.png
2632	1	0	2632.png
3384	3	0	3384.png
1584	2	3	1584.png
5865	1	1	5865.png
7016	2	1	7016.png
8219	1	2	8219.png
9420	2	1	9420.png
4792	1	3	4792.png
7817	4	4	7817.png
544	3	0	544.png
409	3	1	409.png
1491	4	1	1491.png
9152	2	4	9152.png
8395	1	1	8395.png
2576	1	0	2576.png
4673	3	4	4673.png
3368	0	3	3368.png
8552	3	1	8552.png
9709	0	3	9709.png
2190	3	0	2190.png
3912	2	3	3912.png
5233	3	4	5233.png
5471	1	4	5471.png
5326	0	3	5326.png
7181	4	3	7181.png
3983	3	3	3983.png
1131	4	4	1131.png
6564	3	1	6564.png
9597	1	2	9597.png
9725	4	2	9725.png
1783	0	1	1783.png
6363	1	0	6363.png
3726	1	1	3726.png
1122	1	4	1122.png
229	2	2	229.png
3135	3	0	3135.png
1916	4	0	1916.png
9907	1	3	9907.png
9811	3	0	9811.png
567	0	2	567.png
164	2	0	164.png
5278	0	0	5278.png
8642	4	0	8642.png
3825	3	0	3825.png
7005	4	3	7005.png
4879	1	2	4879.png
1352	3	3	1352.png
9134	3	0	9134.png
1736	3	3	1736.png
1062	0	0	1062.png
8495	4	1	8495.png
5783	0	3	5783.png
1910	3	3	1910.png
2772	0	2	2772.png
9049	0	4	9049.png
3916	0	4	3916.png
4542	2	3	4542.png
7771	4	3	7771.png
8793	1	2	8793.png
862	4	4	862.png
6144	1	2	6144.png
7270	3	1	7270.png
4608	3	3	4608.png
2810	1	3	2810.png
97	2	3	97.png
4590	0	1	4590.png
4206	2	1	4206.png
6490	2	0	6490.png
6054	1	0	6054.png
6362	0	1	6362.png
8789	1	0	8789.png
2443	1	4	2443.png
3058	3	1	3058.png
6412	0	3	6412.png
3413	1	3	3413.png
592	4	4	592.png
5553	0	3	5553.png
5253	2	0	5253.png
8369	4	3	8369.png
9335	4	4	9335.png
6060	1	4	6060.png
5227	2	3	5227.png
8770	4	3	8770.png
2440	4	2	2440.png
6016	0	3	6016.png
8718	1	4	8718.png
8669	3	1	8669.png
9711	0	2	9711.png
6971	1	2	6971.png
1274	1	4	1274.png
7487	4	1	7487.png
9807	0	2	9807.png
8040	2	0	8040.png
871	2	4	871.png
6500	0	4	6500.png
4075	1	2	4075.png
745	3	4	745.png
2000	2	4	2000.png
9806	1	2	9806.png
4415	4	1	4415.png
6260	0	2	6260.png
7029	1	3	7029.png
2879	1	4	2879.png
3750	0	2	3750.png
1666	4	2	1666.png
6003	3	1	6003.png
4462	3	3	4462.png
9203	0	4	9203.png
6992	1	1	6992.png
6552	4	2	6552.png
1006	4	4	1006.png
2071	3	3	2071.png
5050	2	1	5050.png
9255	1	1	9255.png
8104	1	0	8104.png
2107	1	0	2107.png
5528	1	2	5528.png
336	2	2	336.png
9432	0	0	9432.png
1621	2	2	1621.png
3447	3	0	3447.png
7594	2	3	7594.png
9096	3	0	9096.png
5651	4	0	5651.png
5175	4	1	5175.png
8518	3	1	8518.png
1967	3	2	1967.png
7869	4	0	7869.png
3609	3	1	3609.png
6927	2	2	6927.png
8030	0	3	8030.png
672	2	4	672.png
1953	0	4	1953.png
825	0	3	825.png
9674	3	2	9674.png
4035	3	2	4035.png
8018	3	1	8018.png
9032	2	3	9032.png
4681	4	1	4681.png
4903	3	3	4903.png
1787	2	0	1787.png
1589	2	1	1589.png
5747	4	0	5747.png
8664	2	4	8664.png
944	1	3	944.png
4380	2	3	4380.png
631	1	2	631.png
7597	1	1	7597.png
8758	1	3	8758.png
256	4	0	256.png
3902	3	4	3902.png
4294	2	1	4294.png
6591	1	1	6591.png
2017	1	4	2017.png
1784	0	0	1784.png
3065	1	0	3065.png
5401	4	2	5401.png
9070	3	0	9070.png
4379	0	3	4379.png
2862	1	1	2862.png
5458	0	0	5458.png
923	4	0	923.png
321	3	2	321.png
5434	3	2	5434.png
8933	1	0	8933.png
8355	0	3	8355.png
3236	4	1	3236.png
4091	0	4	4091.png
617	1	2	617.png
9551	4	3	9551.png
566	0	1	566.png
7829	1	0	7829.png
2149	0	4	2149.png
313	0	4	313.png
3121	4	0	3121.png
5519	2	0	5519.png
6202	1	1	6202.png
8579	3	3	8579.png
421	2	3	421.png
4748	0	1	4748.png
3321	4	0	3321.png
3501	2	2	3501.png
6204	2	4	6204.png
1861	1	3	1861.png
7842	4	4	7842.png
5	4	4	5.png
7820	0	3	7820.png
5620	2	2	5620.png
41	0	2	41.png
1543	4	4	1543.png
4682	1	4	4682.png
