Unnamed: 0	eye_color	face_shape	file_name
9768	3	4	9768.png
8059	3	2	8059.png
8766	1	2	8766.png
7243	3	1	7243.png
77	3	1	77.png
4564	1	1	4564.png
7012	4	0	7012.png
8444	2	2	8444.png
2870	3	1	2870.png
7808	0	1	7808.png
198	2	4	198.png
3591	1	2	3591.png
112	1	0	112.png
2045	0	3	2045.png
8246	0	4	8246.png
5456	4	3	5456.png
2357	3	4	2357.png
9763	4	4	9763.png
8253	3	1	8253.png
6708	4	1	6708.png
7726	1	1	7726.png
6698	1	0	6698.png
1109	0	4	1109.png
4489	3	3	4489.png
9106	3	2	9106.png
3259	2	1	3259.png
4351	4	0	4351.png
1809	3	1	1809.png
2743	4	4	2743.png
2630	1	2	2630.png
2098	3	2	2098.png
9117	0	3	9117.png
4299	2	1	4299.png
5757	0	1	5757.png
6779	0	1	6779.png
237	4	0	237.png
9500	2	4	9500.png
8316	1	0	8316.png
1613	1	2	1613.png
5782	1	3	5782.png
8251	3	3	8251.png
9219	2	3	9219.png
5309	3	3	5309.png
52	4	3	52.png
9858	4	0	9858.png
9943	1	3	9943.png
4865	4	2	4865.png
5985	4	2	5985.png
9463	4	0	9463.png
1044	1	4	1044.png
3029	1	1	3029.png
2107	1	0	2107.png
9790	4	3	9790.png
2538	2	3	2538.png
8186	3	3	8186.png
6767	3	0	6767.png
3113	0	0	3113.png
8977	4	1	8977.png
802	4	4	802.png
4136	0	2	4136.png
1789	2	2	1789.png
4602	0	2	4602.png
5894	2	3	5894.png
8127	0	0	8127.png
7446	0	1	7446.png
2891	4	0	2891.png
7988	3	0	7988.png
9114	1	0	9114.png
3637	2	0	3637.png
3355	4	1	3355.png
2768	4	2	2768.png
7210	2	4	7210.png
7881	3	0	7881.png
2823	2	3	2823.png
3648	0	2	3648.png
1252	0	2	1252.png
7053	3	3	7053.png
178	2	3	178.png
6661	4	2	6661.png
3982	1	4	3982.png
9431	4	4	9431.png
9095	1	2	9095.png
5753	4	2	5753.png
7688	1	3	7688.png
3364	4	0	3364.png
6757	1	4	6757.png
346	1	2	346.png
7465	0	1	7465.png
9665	2	1	9665.png
1778	2	0	1778.png
599	0	3	599.png
4296	4	3	4296.png
3900	2	2	3900.png
3016	2	4	3016.png
3963	3	3	3963.png
1151	1	3	1151.png
7523	1	0	7523.png
3015	0	2	3015.png
2258	4	0	2258.png
9298	0	1	9298.png
8179	4	0	8179.png
1411	2	4	1411.png
5318	3	2	5318.png
2229	3	1	2229.png
3599	4	3	3599.png
195	1	3	195.png
6951	0	1	6951.png
3623	2	4	3623.png
3523	1	1	3523.png
6476	1	1	6476.png
2084	1	2	2084.png
7282	3	0	7282.png
7662	3	2	7662.png
8911	4	0	8911.png
9249	4	3	9249.png
8465	1	0	8465.png
6501	3	0	6501.png
3078	2	2	3078.png
8528	1	2	8528.png
7024	0	4	7024.png
5191	4	3	5191.png
7755	3	3	7755.png
3324	1	4	3324.png
5481	3	0	5481.png
5208	2	0	5208.png
3897	1	3	3897.png
2199	2	1	2199.png
6610	0	0	6610.png
4592	4	3	4592.png
8332	0	4	8332.png
2385	4	4	2385.png
3972	4	1	3972.png
4007	4	0	4007.png
4118	0	1	4118.png
2313	2	1	2313.png
6523	2	4	6523.png
3885	0	1	3885.png
1955	4	4	1955.png
64	2	4	64.png
5081	4	0	5081.png
7391	0	2	7391.png
89	0	4	89.png
7687	1	1	7687.png
9347	0	4	9347.png
9795	3	2	9795.png
1124	3	2	1124.png
2021	3	3	2021.png
5668	0	3	5668.png
6456	1	0	6456.png
7669	0	4	7669.png
2424	0	1	2424.png
2361	0	3	2361.png
7352	0	3	7352.png
8877	0	3	8877.png
2426	3	2	2426.png
5807	3	0	5807.png
8432	4	2	8432.png
5163	4	4	5163.png
4420	1	0	4420.png
8588	3	2	8588.png
601	2	0	601.png
6936	2	0	6936.png
3598	2	2	3598.png
1935	4	0	1935.png
109	2	3	109.png
9496	4	4	9496.png
7180	1	2	7180.png
9553	3	4	9553.png
1802	4	1	1802.png
2474	3	0	2474.png
4039	2	0	4039.png
8207	0	3	8207.png
2857	4	3	2857.png
9719	3	3	9719.png
4875	0	4	4875.png
5900	2	3	5900.png
4510	0	0	4510.png
1119	1	1	1119.png
9629	4	4	9629.png
6598	1	4	6598.png
8666	1	4	8666.png
3069	4	1	3069.png
4172	2	4	4172.png
3422	4	4	3422.png
803	2	2	803.png
7936	0	4	7936.png
5970	1	2	5970.png
2888	3	1	2888.png
8753	1	1	8753.png
1097	1	4	1097.png
8157	2	4	8157.png
3417	2	2	3417.png
6228	3	2	6228.png
8667	4	2	8667.png
1155	0	2	1155.png
8842	1	4	8842.png
2041	1	0	2041.png
3118	4	2	3118.png
2281	3	4	2281.png
8266	3	1	8266.png
9042	1	0	9042.png
7512	1	0	7512.png
9919	2	2	9919.png
6734	1	2	6734.png
5684	0	4	5684.png
4109	2	3	4109.png
3238	2	4	3238.png
3034	0	4	3034.png
4722	3	4	4722.png
1061	0	0	1061.png
2115	0	0	2115.png
7777	1	1	7777.png
9572	3	2	9572.png
7593	1	3	7593.png
8011	4	2	8011.png
868	2	0	868.png
4946	3	3	4946.png
1845	2	2	1845.png
1162	3	2	1162.png
9033	2	3	9033.png
4765	4	3	4765.png
6824	0	1	6824.png
5901	4	1	5901.png
345	0	0	345.png
4580	2	3	4580.png
90	3	1	90.png
6151	2	4	6151.png
3017	2	4	3017.png
4519	0	2	4519.png
8394	4	1	8394.png
6786	1	2	6786.png
9079	2	4	9079.png
755	0	0	755.png
8022	4	0	8022.png
2010	0	2	2010.png
8174	2	0	8174.png
5194	0	4	5194.png
9310	1	0	9310.png
5337	1	3	5337.png
448	1	2	448.png
3391	3	0	3391.png
2188	0	1	2188.png
5998	4	1	5998.png
7453	0	2	7453.png
322	2	1	322.png
892	4	4	892.png
6858	0	2	6858.png
1110	3	4	1110.png
6319	1	3	6319.png
5076	0	3	5076.png
855	0	3	855.png
9505	4	4	9505.png
7567	2	2	7567.png
7335	0	0	7335.png
4727	0	0	4727.png
2472	3	1	2472.png
9388	3	2	9388.png
1343	3	3	1343.png
9678	4	3	9678.png
2061	0	1	2061.png
9399	0	0	9399.png
2690	2	0	2690.png
6504	0	0	6504.png
62	2	2	62.png
3262	3	3	3262.png
5	4	4	5.png
9638	1	3	9638.png
1092	3	4	1092.png
2055	3	3	2055.png
2478	4	3	2478.png
6670	3	1	6670.png
1429	4	2	1429.png
3228	3	3	3228.png
9338	2	2	9338.png
2089	3	2	2089.png
5063	2	3	5063.png
7088	3	1	7088.png
6028	4	0	6028.png
3610	2	2	3610.png
923	4	0	923.png
5654	4	3	5654.png
8416	1	1	8416.png
6987	4	2	6987.png
2489	2	3	2489.png
7314	3	2	7314.png
5834	3	0	5834.png
3359	2	4	3359.png
7551	2	2	7551.png
7807	2	0	7807.png
8487	2	2	8487.png
1094	1	2	1094.png
774	3	3	774.png
372	1	2	372.png
8854	0	1	8854.png
6850	4	4	6850.png
2096	2	0	2096.png
326	1	0	326.png
4848	0	1	4848.png
1769	4	2	1769.png
8514	1	4	8514.png
2171	1	4	2171.png
3546	2	2	3546.png
1981	3	2	1981.png
4100	0	4	4100.png
129	3	2	129.png
138	3	4	138.png
6168	4	0	6168.png
2831	4	2	2831.png
3915	0	3	3915.png
4588	4	3	4588.png
3237	3	0	3237.png
9099	4	0	9099.png
3146	2	1	3146.png
9531	3	4	9531.png
3580	0	4	3580.png
6093	3	0	6093.png
4394	3	0	4394.png
4443	3	0	4443.png
7225	1	3	7225.png
8724	2	4	8724.png
