Unnamed: 0	eye_color	face_shape	file_name
8421	0	2	8421.png
9658	4	2	9658.png
5604	3	0	5604.png
970	0	1	970.png
5612	4	3	5612.png
7045	4	3	7045.png
1019	2	4	1019.png
1251	3	0	1251.png
548	1	3	548.png
4518	4	1	4518.png
4999	3	0	4999.png
8018	3	1	8018.png
6582	1	3	6582.png
3756	2	1	3756.png
2569	1	3	2569.png
9470	3	1	9470.png
983	4	2	983.png
2966	1	1	2966.png
666	4	4	666.png
1722	1	0	1722.png
4416	2	2	4416.png
956	1	2	956.png
4473	1	2	4473.png
559	0	3	559.png
289	0	2	289.png
5622	1	1	5622.png
3665	1	4	3665.png
432	3	4	432.png
8917	1	0	8917.png
2968	1	2	2968.png
9590	2	0	9590.png
7034	1	4	7034.png
9039	4	4	9039.png
2926	3	0	2926.png
8552	3	1	8552.png
281	2	0	281.png
7664	0	0	7664.png
71	0	2	71.png
1632	1	0	1632.png
2222	0	0	2222.png
6718	0	1	6718.png
8817	2	0	8817.png
4627	2	0	4627.png
8217	0	3	8217.png
274	1	2	274.png
6608	0	2	6608.png
8226	3	4	8226.png
6722	1	1	6722.png
874	3	0	874.png
993	4	0	993.png
529	0	4	529.png
6701	2	0	6701.png
5735	4	0	5735.png
95	4	1	95.png
4329	3	1	4329.png
9931	4	1	9931.png
8349	2	0	8349.png
1012	4	3	1012.png
7198	4	2	7198.png
9974	2	2	9974.png
428	1	2	428.png
1793	0	3	1793.png
6361	1	2	6361.png
3913	1	1	3913.png
1080	2	2	1080.png
4728	2	1	4728.png
668	3	1	668.png
3357	3	0	3357.png
3072	4	3	3072.png
2034	2	0	2034.png
5686	4	0	5686.png
1287	3	2	1287.png
388	1	1	388.png
4160	3	2	4160.png
6521	1	0	6521.png
2758	1	3	2758.png
4643	1	1	4643.png
2366	0	3	2366.png
7395	4	2	7395.png
246	1	4	246.png
6662	3	2	6662.png
311	0	4	311.png
1727	3	3	1727.png
422	0	1	422.png
2617	0	0	2617.png
4364	3	2	4364.png
5306	4	1	5306.png
5924	4	1	5924.png
656	0	1	656.png
4061	2	0	4061.png
3318	4	2	3318.png
1749	2	3	1749.png
5216	1	0	5216.png
3037	2	1	3037.png
8771	1	3	8771.png
5413	1	2	5413.png
8466	4	4	8466.png
2519	1	3	2519.png
659	1	1	659.png
6137	0	3	6137.png
6826	1	1	6826.png
7347	1	1	7347.png
5673	2	0	5673.png
9462	0	1	9462.png
2007	4	3	2007.png
5526	3	1	5526.png
4747	4	3	4747.png
771	0	0	771.png
2948	4	1	2948.png
415	2	2	415.png
2239	4	4	2239.png
1583	2	2	1583.png
3427	4	0	3427.png
3542	1	3	3542.png
2376	4	3	2376.png
6234	0	0	6234.png
8792	2	3	8792.png
6611	4	2	6611.png
6904	1	0	6904.png
5517	0	4	5517.png
1609	3	0	1609.png
3736	0	1	3736.png
5813	1	0	5813.png
706	2	0	706.png
6140	1	3	6140.png
7259	3	1	7259.png
4516	2	4	4516.png
5700	0	1	5700.png
3794	0	4	3794.png
4655	0	2	4655.png
1503	0	0	1503.png
371	0	4	371.png
4163	3	2	4163.png
8859	4	0	8859.png
4585	3	3	4585.png
3241	2	3	3241.png
8311	1	2	8311.png
9380	2	1	9380.png
7293	1	1	7293.png
3004	0	3	3004.png
848	0	4	848.png
5182	0	4	5182.png
2251	3	1	2251.png
5341	2	2	5341.png
3957	0	1	3957.png
1535	4	4	1535.png
7713	0	4	7713.png
5977	0	3	5977.png
3811	1	1	3811.png
9156	2	1	9156.png
4274	0	2	4274.png
8460	1	1	8460.png
4237	0	0	4237.png
6939	1	0	6939.png
3057	0	0	3057.png
503	2	3	503.png
1479	3	0	1479.png
1161	1	4	1161.png
3770	3	1	3770.png
1586	3	3	1586.png
5260	3	2	5260.png
7106	2	2	7106.png
1340	4	4	1340.png
5913	1	1	5913.png
5005	2	2	5005.png
2335	2	2	2335.png
5793	0	1	5793.png
2747	4	2	2747.png
1157	0	2	1157.png
4267	0	0	4267.png
6549	1	3	6549.png
3285	0	0	3285.png
6739	2	2	6739.png
7645	0	2	7645.png
5259	4	0	5259.png
6776	3	3	6776.png
6656	4	0	6656.png
695	4	2	695.png
7485	3	3	7485.png
8249	2	1	8249.png
8554	3	0	8554.png
8502	4	2	8502.png
3022	0	0	3022.png
3966	0	3	3966.png
7802	0	2	7802.png
7103	1	1	7103.png
8517	1	2	8517.png
6967	3	3	6967.png
1682	2	3	1682.png
8390	4	2	8390.png
5884	2	2	5884.png
7732	2	0	7732.png
1367	0	2	1367.png
0	1	4	0.png
7361	1	2	7361.png
5922	4	4	5922.png
7333	4	2	7333.png
8312	1	1	8312.png
4287	0	0	4287.png
6724	2	0	6724.png
2160	0	3	2160.png
3105	0	3	3105.png
3721	3	0	3721.png
9724	1	1	9724.png
8096	3	0	8096.png
4477	2	0	4477.png
58	4	3	58.png
4009	1	0	4009.png
1134	3	1	1134.png
7135	4	3	7135.png
2142	4	4	2142.png
5262	4	3	5262.png
8644	3	3	8644.png
8433	3	1	8433.png
8345	2	2	8345.png
8580	4	2	8580.png
3868	2	1	3868.png
9344	3	1	9344.png
7850	1	0	7850.png
9845	4	2	9845.png
5046	2	2	5046.png
497	0	1	497.png
1215	4	1	1215.png
5332	0	2	5332.png
6408	0	2	6408.png
9063	3	2	9063.png
1542	0	0	1542.png
7371	3	3	7371.png
7774	1	4	7774.png
2914	4	2	2914.png
6631	2	4	6631.png
5708	2	3	5708.png
4366	4	0	4366.png
1552	3	1	1552.png
3081	4	2	3081.png
5375	0	1	5375.png
7268	1	3	7268.png
3559	0	3	3559.png
2054	1	1	2054.png
4400	3	2	4400.png
2121	3	1	2121.png
2724	3	1	2724.png
7237	3	0	7237.png
9866	4	1	9866.png
9880	4	3	9880.png
2494	3	4	2494.png
3909	0	0	3909.png
6624	1	4	6624.png
7780	2	4	7780.png
5325	2	2	5325.png
1498	3	2	1498.png
9715	1	2	9715.png
7005	4	3	7005.png
5467	3	4	5467.png
6511	4	4	6511.png
5816	4	2	5816.png
4046	1	1	4046.png
7843	4	0	7843.png
4178	3	0	4178.png
9493	2	0	9493.png
8919	3	2	8919.png
375	3	1	375.png
4321	4	4	4321.png
4816	4	3	4816.png
9211	2	3	9211.png
1338	0	1	1338.png
80	1	1	80.png
3476	1	3	3476.png
66	4	4	66.png
9186	0	4	9186.png
7145	1	4	7145.png
5406	4	2	5406.png
9273	3	4	9273.png
9015	2	0	9015.png
2836	1	1	2836.png
3628	1	4	3628.png
4841	3	1	4841.png
3150	1	0	3150.png
1301	3	4	1301.png
6032	1	2	6032.png
9414	2	2	9414.png
6075	0	4	6075.png
3961	2	1	3961.png
6404	0	2	6404.png
1436	2	1	1436.png
1689	4	2	1689.png
6667	4	0	6667.png
9371	2	3	9371.png
4637	3	4	4637.png
4431	0	1	4431.png
2147	1	3	2147.png
7895	2	4	7895.png
670	4	3	670.png
5504	0	4	5504.png
5179	2	3	5179.png
729	3	1	729.png
8546	4	3	8546.png
6088	4	2	6088.png
3491	4	4	3491.png
4970	2	1	4970.png
4031	4	4	4031.png
5632	3	1	5632.png
1842	4	2	1842.png
9537	3	1	9537.png
1379	3	4	1379.png
84	0	4	84.png
2924	3	3	2924.png
8847	0	4	8847.png
8381	4	1	8381.png
1490	3	2	1490.png
4505	1	4	4505.png
9596	4	0	9596.png
4066	2	1	4066.png
4425	1	4	4425.png
8907	4	0	8907.png
884	0	4	884.png
